Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0020604,0.014038,0.04597,0,0,0,15.687,0.472,-5.4685E-05,-2.1797E-05,0.39383,0.018476,0.7806,0,0,0,0,0,0,package://le1000_urdf_t4/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://le1000_urdf_t4/meshes/base_link.STL,,LE1000-FOR URDF-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Joint1,0.024664,-0.068179,6.8383E-08,0,0,0,0.16562,0.00061806,6.8728E-06,2.0765E-09,5.1737E-05,2.5949E-09,0.0006647,0,0,0,0,0,0,package://le1000_urdf_t4/meshes/Joint1.STL,1,1,1,1,0,0,0,0,0,0,package://le1000_urdf_t4/meshes/Joint1.STL,,Fishtail rudder-1,Origin_J1,Axis1 <Fishtail rudder-1>,J1,revolute,0.20955,0.47374,-0.06586,1.5708,0,1.5708,base_link,0,-1,0,0,0,0,0,,,,,,,,
Joint2,0.024664,-0.068179,6.8394E-08,0,0,0,0.16562,0.00061806,6.8728E-06,2.0764E-09,5.1737E-05,2.5951E-09,0.0006647,0,0,0,0,0,0,package://le1000_urdf_t4/meshes/Joint2.STL,1,1,1,1,0,0,0,0,0,0,package://le1000_urdf_t4/meshes/Joint2.STL,,Fishtail rudder-2,Origin_J2,Axis1 <Fishtail rudder-2>,J2,revolute,-0.20955,0.47374,-0.06586,1.5708,0,1.5708,base_link,0,-1,0,0,0,0,0,,,,,,,,
